120.87591240875913,11.562043795620438
118.76179933712484,11.609611307635573
116.23312119870899,11.572498630547551
113.32924045450775,11.4632469681981
110.08951956551705,11.294397524428925
106.55332099273306,11.078491503081759
102.76000719715185,10.82807010799832
98.74894063976936,10.555674543020318
94.5594837815818,10.273846011989482
90.23099908358515,9.995125718747525
85.80284900677542,9.73205486713617
81.31439601214883,9.497174660997139
76.8050025607013,9.303026304172146
72.31403111342894,9.162151000502915
67.88084413132785,9.087089953831162
63.54480407539406,9.090384367998608
59.345273406623605,9.18457544684697
55.32161458601259,9.382204394217972
51.51319007455705,9.695812413953332
47.95936233325307,10.137940709894771
44.6994938230967,10.721130485884002
41.77294700508402,11.457922945762746
39.219084340211054,12.360859293372732
37.0772682894739,13.442480732555676
35.386861313868614,14.715328467153284
35.386861313868614,14.715328467153284
34.567222280632414,15.564459523378064
33.832801273694635,16.476554998791737
33.18031185127231,17.44784713737444
32.60646757158247,18.474568183106303
32.10798199284215,19.55295037996745
31.68156867326838,20.679225971938006
31.32394117107818,21.84962720299813
31.031813044488622,23.06038631712791
30.80189785171671,24.307735558307513
30.63090915097949,25.587907170517056
30.515560500493997,26.89713339773667
30.452565458477245,28.231646483946477
30.43863758314629,29.58767867312662
30.47049043271815,30.961462209257217
30.544837565409868,32.34922933631841
30.658392539438477,33.747212298290314
30.807868913021007,35.15164333915308
30.989980244374507,36.55875470288682
31.201440091715988,37.96477863347166
31.438962013262493,39.36594737488777
31.69925956723105,40.75849317111522
31.9790463118387,42.1386482661342
32.27503580530248,43.50264490392478
32.58394160583942,44.846715328467155
32.58394160583942,44.846715328467155
33.06615836513746,46.69478885390236
33.664800273760044,48.65394802073729
34.37246781766104,50.709980760565664
35.18176148279428,52.84867500498123
36.0852817551136,55.05581868557772
37.07562912057283,57.31719973394885
38.145404065125796,59.618606081688355
39.28720707472636,61.94582566038998
40.49363863532835,64.28464640164745
41.757299232885615,66.62085623705453
43.070789353351955,68.94024309820487
44.42670948268126,71.22859491669229
45.817660106827326,73.47169962411047
47.236241711744,75.65534515205314
48.67505478338513,77.76531943211407
50.126699807704554,79.78741039588697
51.58377727065609,81.70740597496555
53.038887658193595,83.5110941009436
54.4846314562709,85.1842627054148
55.913609150841836,86.7126997199729
57.318421227860256,88.08219307621162
58.69166817327994,89.2785307057247
60.02595047305483,90.2875005401059
61.31386861313869,91.09489051094891
61.31386861313869,91.09489051094891
62.049214832138404,91.48105241679487
62.80702236767076,91.83522527596504
63.58433715872769,92.157192236257
64.37820514430112,92.44673644546816
65.18567226338303,92.70364105139619
66.0037844549653,92.92768920183855
66.82958765803993,93.11866404459283
67.6601278115988,93.2763487274565
68.49245085463392,93.40052639822713
69.32360272613715,93.49098020470231
70.1506293651005,93.54749329467951
70.97057671051589,93.56984881595628
71.78049070137521,93.55782991633019
72.57741727667047,93.51121974359876
73.35840237539357,93.4298014455595
74.12049193653648,93.31335817000998
74.86073189909109,93.16167306474775
75.57616820204937,92.97452927757033
76.26384678440328,92.75170995627525
76.92081358514474,92.49299824866006
77.54411454326568,92.19817730252228
78.13079559775805,91.86703026565948
78.67790268761377,91.49934028586918
79.18248175182482,91.09489051094891
79.18248175182482,91.09489051094891
79.7768022229865,90.44603086094305
80.27137600611388,89.64280263932224
80.6748349066179,88.69819751885683
80.99581072990944,87.62520717231702
81.24293528139933,86.4368232724731
81.42484036649846,85.14603749209535
81.55015779061775,83.76584150395402
81.62751935916803,82.3092269808194
81.66555687756022,80.78918559546175
81.6729021512052,79.21870902065135
81.6581869855138,77.61078892915845
81.63004318589695,75.97841699375333
81.5971025577655,74.33458488720626
81.56799690653035,72.69228428228752
81.5513580376024,71.06450685176736
81.55581775639247,69.46424426841604
81.5900078683115,67.90448820500386
81.66256017877029,66.39823033430108
81.78210649317982,64.95846232907796
81.9572786169509,63.59817586210478
82.19670835549447,62.3303626061518
82.50902751422134,61.1680142339893
82.90286789854242,60.12412241838752
83.3868613138686,59.21167883211679
83.38686131386862,59.21167883211679
83.76424084453299,58.64136463077219
84.15866124185023,58.09758013429732
84.5697287882894,57.57931574939385
84.99704976631966,57.08556188276337
85.44023045841011,56.61530894110757
85.8988771470299,56.16754733112812
86.37259611464818,55.74126745952663
86.86099364373399,55.335459733004754
87.36367601675653,54.94911455826415
87.88024951618489,54.58122234200648
88.41032042448819,54.230773490933366
88.95349502413562,53.8967584117465
89.50937959759621,53.57816751114746
90.0775804273391,53.27399119583796
90.6577037958335,52.983219872519626
91.24935598554843,52.704843947894105
91.85214327895312,52.43785382866305
92.46567195851655,52.18123992152811
93.08954830670798,51.933992633190925
93.72337860599649,51.69510237035317
94.36676913885117,51.46355953971645
95.01932618774114,51.23835454798245
95.68065603513561,51.018477801852825
96.35036496350365,50.8029197080292
96.35036496350365,50.8029197080292
97.26759554597852,50.537896421230435
98.23512023016754,50.306562130313395
99.24853357937964,50.10694613425502
100.30343015692372,49.93707773203224
101.39540452610879,49.79498622262197
102.52005125024368,49.67870090500115
103.67296489263741,49.58625107814669
104.84974001659891,49.51566604103555
106.04597118543707,49.46497509264462
107.25725296246081,49.43220753195083
108.47917991097911,49.415392657931164
109.70734659430086,49.41255976956247
110.93734757573505,49.4217381658217
112.16477741859055,49.44095714568581
113.38523068617634,49.46824600813171
114.59430194180133,49.50163405213632
115.78758574877445,49.53915057667656
116.96067667040465,49.5788248807294
118.10916927000088,49.61868626327172
119.22865811087202,49.65676402328045
120.31473775632705,49.69108745973256
121.3630027696749,49.71968587160495
122.36904771422444,49.740588557874524
123.32846715328468,49.75182481751825
